>>> Training starts at  2025-11-20 13:01:28.627586
Filling replay buffer...
Steps: 0 | Reward: 0.00 | Eps: 1.000
C:\Users\ainav\anaconda3\envs\project_paradigms\lib\site-packages\numpy\_core\fromnumeric.py:3860: RuntimeWarning: Mean of empty slice.
  return _methods._mean(a, axis=axis, dtype=dtype,
C:\Users\ainav\anaconda3\envs\project_paradigms\lib\site-packages\numpy\_core\_methods.py:145: RuntimeWarning: invalid value encountered in scalar divide
  ret = ret.dtype.type(ret / rcount)
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -132.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -133.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -134.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -135.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -136.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -137.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -138.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -139.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -140.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -141.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -142.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -143.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -144.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
Steps: 0 | Reward: -145.00 | Eps: 1.000
